CHR	BP	A1	A2	SNP	GENEID	GENENAME	BETA	SE	PVAL	BETA_IBSEP	SE_IBSEP	PVAL_IBSEP
22	37948293	A	T	rs7286403	ENSG00000100092	SH3BP1	0.1222389222748476	0.098058067569092	0.2125442	-0.024960486785573555	0.08642816119216531	0.7727341325247965
22	37949320	A	G	rs6519071	ENSG00000100092	SH3BP1	0.197976443767071	0.098058067569092	0.0434872	0.025645956339713265	0.08656581379080577	0.7670318100646701
22	37950124	A	G	rs11703240	ENSG00000100092	SH3BP1	0.1992841461561725	0.098058067569092	0.0421132	0.024521049026978613	0.08647092411845786	0.7767355953017268
22	37950530	A	G	rs9610801	ENSG00000100092	SH3BP1	0.2239413473425653	0.098058067569092	0.0223833	0.03522717640182056	0.08642251114120791	0.6835558018793958
22	37950550	A	G	rs8137745	ENSG00000100092	SH3BP1	0.1172173196056007	0.098058067569092	0.2319308	-0.0004017080859560468	0.08495221858907898	0.9962271087135485
22	37951451	G	A	rs5995460	ENSG00000100092	SH3BP1	0.2409265833804199	0.098058067569092	0.0140103	0.022358066784092346	0.08657572335160793	0.796214985979863
22	37952493	G	A	rs2064133	ENSG00000100092	SH3BP1	0.2213555855181886	0.098058067569092	0.0239831	0.022832551087501388	0.08647588902081227	0.7917539318913243
22	37952779	T	C	rs1016107	ENSG00000100092	SH3BP1	0.1949068046024679	0.098058067569092	0.0468338	0.016172047366534926	0.08659901656069618	0.8518595394261013
22	37953050	A	G	rs8142783	ENSG00000100092	SH3BP1	0.2184766202659736	0.098058067569092	0.0258672	0.022546292385770283	0.08653137027639023	0.7944347048078477
22	37953067	G	A	rs1016108	ENSG00000100092	SH3BP1	0.1934881004808783	0.098058067569092	0.0484728	0.011990823818206535	0.08674961305264088	0.890063886187263
22	37953424	A	G	rs2064134	ENSG00000100092	SH3BP1	0.2170390007431498	0.098058067569092	0.0268701	0.02315425074521934	0.08652115390210005	0.7889966433051439
